character,season,mot_1,score_1,mot_2,score_2,mot_3,score_3,mot_4,score_4,mot_5,score_5,mot_6,score_6,mot_7,score_7,mot_8,score_8,mot_9,score_9,mot_10,score_10
Joey,S08,dude,0.2515330848901906,talkin,0.20961090407515884,remoray,0.16768872326012707,ball,0.16768872326012707,push,0.16768872326012707,knowing,0.1257665424450953,fan,0.1257665424450953,lynn,0.1257665424450953,close,0.1257665424450953,sleep,0.1257665424450953
Ross,S08,ukrainian,0.1802525304378328,muriel,0.1802525304378328,film,0.1802525304378328,clickclocken,0.12016835362522185,bride,0.12016835362522185,ezel,0.12016835362522185,conversation,0.12016835362522185,understanding,0.12016835362522185,defense,0.12016835362522185,finding,0.12016835362522185
Rachel,S08,daddy,0.21789388428113704,opera,0.16342041321085277,late,0.16342041321085277,digest,0.16342041321085277,cujo,0.16342041321085277,signals,0.10894694214056852,weekend,0.10894694214056852,puzzle,0.10894694214056852,shoe,0.10894694214056852,pal,0.10894694214056852
Phoebe,S08,ursula,0.22019275302527186,brolin,0.22019275302527186,mon,0.1651445647689539,blah,0.1651445647689539,wrap,0.1651445647689539,volunteer,0.11009637651263593,times,0.11009637651263593,waitress,0.11009637651263593,triplets,0.11009637651263593,spade,0.11009637651263593
Monica,S08,bread,0.1835970184086313,mister,0.12239801227242086,supergirl,0.12239801227242086,kitchen,0.12239801227242086,pull,0.12239801227242086,invite,0.12239801227242086,gives,0.12239801227242086,dress,0.12239801227242086,differently,0.12239801227242086,calamari,0.12239801227242086
Chandler,S06,couch,0.2617119612951064,unless,0.15702717677706385,ugly,0.15702717677706385,pig,0.15702717677706385,pigs,0.15702717677706385,krog,0.15702717677706385,business,0.10468478451804256,closer,0.10468478451804256,brochures,0.10468478451804256,vitamins,0.10468478451804256
Joey,S06,thursday,0.37930477676498,famous,0.21072487598054443,candles,0.12643492558832667,flowers,0.12643492558832667,sucks,0.12643492558832667,momma,0.12643492558832667,porsche,0.12643492558832667,carl,0.08428995039221777,watering,0.08428995039221777,allergy,0.08428995039221777
Ross,S06,taken,0.2731791823540762,tay,0.21854334588326096,kara,0.21854334588326096,theories,0.16390750941244572,actual,0.16390750941244572,notice,0.10927167294163048,problems,0.10927167294163048,theoretically,0.10927167294163048,subcategories,0.10927167294163048,swear,0.10927167294163048
Rachel,S06,run,0.3149183286488863,straight,0.2099455524325909,house,0.2099455524325909,hour,0.15745916432444315,boss,0.15745916432444315,bob,0.15745916432444315,thompson,0.10497277621629544,messages,0.10497277621629544,pam,0.10497277621629544,shared,0.10497277621629544
Phoebe,S06,leslie,0.27524094128158977,tie,0.16514456476895384,chester,0.16514456476895384,massage,0.16514456476895384,kenny,0.16514456476895384,marcia,0.16514456476895384,demon,0.1100963765126359,birds,0.1100963765126359,company,0.1100963765126359,biggest,0.1100963765126359
Monica,S06,sweetie,0.40919660368228467,significant,0.20459830184114233,sold,0.20459830184114233,medicine,0.1363988678940949,accent,0.1363988678940949,phyllis,0.1363988678940949,sick,0.1363988678940949,harm,0.1363988678940949,gimme,0.1363988678940949,ceremony,0.1363988678940949
Chandler,S10,owen,0.25555062599997597,maxim,0.12777531299998798,pact,0.12777531299998798,scalp,0.12777531299998798,steal,0.12777531299998798,trade,0.12777531299998798,intuitive,0.12777531299998798,hopes,0.12777531299998798,handcuffs,0.12777531299998798,divorce,0.12777531299998798
Joey,S10,forever,0.22360679774997874,books,0.16770509831248404,forth,0.16770509831248404,warming,0.16770509831248404,saying,0.16770509831248404,surprise,0.16770509831248404,audition,0.11180339887498937,dramatic,0.11180339887498937,finished,0.11180339887498937,talents,0.11180339887498937
Ross,S10,correct,0.2769243878108554,tenure,0.22153951024868432,bottle,0.16615463268651323,daughter,0.16615463268651323,grandma,0.16615463268651323,able,0.16615463268651323,margaritas,0.16615463268651323,boys,0.11076975512434216,agree,0.11076975512434216,tickets,0.11076975512434216
Rachel,S10,offered,0.3194382824999701,ralph,0.2555506259999761,lauren,0.2555506259999761,shaped,0.12777531299998804,gucci,0.12777531299998804,nonchalant,0.12777531299998804,size,0.12777531299998804,jersey,0.12777531299998804,hide,0.12777531299998804,group,0.12777531299998804
Phoebe,S10,bam,0.36214298417007373,anniversary,0.2716072381275553,hannigan,0.22633936510629607,bridesmaid,0.13580361906377764,dress,0.13580361906377764,competition,0.13580361906377764,sarah,0.13580361906377764,wide,0.09053574604251843,claude,0.09053574604251843,uhu,0.09053574604251843
Monica,S10,flock,0.34132807439314433,whoa,0.17066403719657217,amanda,0.17066403719657217,breathe,0.17066403719657217,pies,0.17066403719657217,adopt,0.17066403719657217,cigarettes,0.11377602479771477,cleaning,0.11377602479771477,stays,0.11377602479771477,address,0.11377602479771477
Chandler,S03,bing,0.22153951024868432,worst,0.16615463268651323,stripper,0.16615463268651323,xerox,0.11076975512434216,capital,0.11076975512434216,drawer,0.11076975512434216,dates,0.11076975512434216,handle,0.11076975512434216,friday,0.11076975512434216,dear,0.11076975512434216
Joey,S03,kate,0.3191725268112869,buddy,0.18238430103502107,soap,0.18238430103502107,operas,0.1367882257762658,agent,0.1367882257762658,card,0.1367882257762658,step,0.1367882257762658,device,0.1367882257762658,estelle,0.1367882257762658,lauren,0.1367882257762658
Ross,S03,issac,0.18238430103502104,bird,0.1367882257762658,chloe,0.1367882257762658,barbi,0.1367882257762658,susan,0.1367882257762658,list,0.1367882257762658,option,0.1367882257762658,gimme,0.09119215051751052,drop,0.09119215051751052,discovery,0.09119215051751052
Rachel,S03,blah,0.6233022919309978,pretend,0.09589266029707659,lingerie,0.09589266029707659,wake,0.09589266029707659,ugh,0.09589266029707659,summer,0.09589266029707659,gooo,0.09589266029707659,theme,0.09589266029707659,serving,0.09589266029707659,margaritas,0.09589266029707659
Phoebe,S03,translator,0.15724272550828755,sergei,0.15724272550828755,mouse,0.1048284836721917,varoom,0.1048284836721917,opossum,0.1048284836721917,leslie,0.1048284836721917,numbers,0.1048284836721917,peace,0.1048284836721917,massages,0.1048284836721917,park,0.1048284836721917
Monica,S03,bad,0.22718473369882572,bowl,0.1703885502741193,brave,0.1703885502741193,richard,0.1703885502741193,hummina,0.1703885502741193,outgoing,0.1703885502741193,push,0.1703885502741193,coupons,0.11359236684941286,competitive,0.11359236684941286,bunny,0.11359236684941286
Chandler,S04,phone,0.20908334939572637,hall,0.15681251204679478,announcement,0.15681251204679478,opinion,0.10454167469786319,packing,0.10454167469786319,print,0.10454167469786319,weddings,0.10454167469786319,position,0.10454167469786319,monty,0.10454167469786319,shouldn,0.10454167469786319
Joey,S04,abbey,0.21504133222818786,happened,0.21504133222818786,climb,0.1612809991711409,ace,0.1612809991711409,hat,0.1612809991711409,238,0.10752066611409393,america,0.10752066611409393,westminster,0.10752066611409393,unit,0.10752066611409393,geeks,0.10752066611409393
Ross,S04,correct,0.5685352436149606,gentlemen,0.24873416908154525,questions,0.21320071635561022,ladies,0.1776672636296752,categories,0.14213381090374014,round,0.14213381090374014,necklace,0.10660035817780511,twice,0.10660035817780511,luckily,0.10660035817780511,rugby,0.10660035817780511
Rachel,S04,joanna,0.3629330931556483,finished,0.15554275420956357,assistant,0.15554275420956357,knives,0.15554275420956357,bloomingdale,0.10369516947304237,betting,0.10369516947304237,altering,0.10369516947304237,cookbooks,0.10369516947304237,cowboy,0.10369516947304237,babe,0.10369516947304237
Phoebe,S04,uterus,0.32152064852223705,smelly,0.18372608486984976,buffay,0.13779456365238732,rick,0.13779456365238732,jobs,0.13779456365238732,body,0.13779456365238732,massage,0.13779456365238732,appreciated,0.09186304243492488,completely,0.09186304243492488,colours,0.09186304243492488
Monica,S04,couldn,0.2321035412742637,partners,0.17407765595569777,motorcycle,0.17407765595569777,hostess,0.17407765595569777,review,0.11605177063713185,tonsils,0.11605177063713185,rematch,0.11605177063713185,spice,0.11605177063713185,transponding,0.11605177063713185,salmon,0.11605177063713185
Chandler,S05,rocks,0.18935832092934096,cooking,0.18935832092934096,bing,0.18935832092934096,pee,0.12623888061956065,sleep,0.12623888061956065,wake,0.12623888061956065,smoked,0.12623888061956065,months,0.12623888061956065,quack,0.12623888061956065,times,0.12623888061956065
Joey,S05,twin,0.33562431103976853,katie,0.19178532059415346,route,0.19178532059415346,treat,0.1438389904456151,noodle,0.1438389904456151,smile,0.1438389904456151,figured,0.1438389904456151,born,0.1438389904456151,waving,0.09589266029707673,shutter,0.09589266029707673
Ross,S05,seize,0.20000000000000012,opportunity,0.13333333333333341,sent,0.13333333333333341,return,0.13333333333333341,shush,0.13333333333333341,muffins,0.13333333333333341,history,0.13333333333333341,furniture,0.13333333333333341,focus,0.13333333333333341,divorce,0.13333333333333341
Rachel,S05,frank,0.19127301391900153,gala,0.19127301391900153,bond,0.12751534261266767,whiskerson,0.12751534261266767,goodie,0.12751534261266767,underwear,0.12751534261266767,fit,0.12751534261266767,circus,0.12751534261266767,wedding,0.12751534261266767,miss,0.12751534261266767
Phoebe,S05,bee,0.21566554640687657,joy,0.21566554640687657,christmas,0.16174915980515744,including,0.16174915980515744,las,0.16174915980515744,backup,0.10783277320343829,buffay,0.10783277320343829,checkout,0.10783277320343829,bones,0.10783277320343829,counter,0.10783277320343829
Monica,S05,blah,0.21483446221183025,official,0.14322297480788684,photos,0.14322297480788684,lose,0.14322297480788684,trouble,0.14322297480788684,laundry,0.14322297480788684,pictures,0.14322297480788684,jersey,0.14322297480788684,hide,0.14322297480788684,culinary,0.14322297480788684
Chandler,S02,pants,0.3049971406652093,yummy,0.15249857033260464,tip,0.15249857033260464,vidal,0.15249857033260464,ups,0.15249857033260464,tailor,0.15249857033260464,tension,0.15249857033260464,sweetums,0.15249857033260464,ran,0.15249857033260464,resistance,0.15249857033260464
Joey,S02,men,0.5547001962252289,bijan,0.4160251471689217,new,0.27735009811261446,tribbiani,0.13867504905630723,young,0.13867504905630723,territory,0.13867504905630723,says,0.13867504905630723,sorta,0.13867504905630723,means,0.13867504905630723,ready,0.13867504905630723
Ross,S02,tomorrow,0.2721655269759086,world,0.1360827634879543,wanted,0.1360827634879543,tells,0.1360827634879543,wakes,0.1360827634879543,tasted,0.1360827634879543,story,0.1360827634879543,supposed,0.1360827634879543,meant,0.1360827634879543,makes,0.1360827634879543
Rachel,S02,sec,0.3049971406652093,happen,0.3049971406652093,ago,0.3049971406652093,talk,0.15249857033260464,week,0.15249857033260464,works,0.15249857033260464,problem,0.15249857033260464,paulo,0.15249857033260464,rrrooossss,0.15249857033260464,reasons,0.15249857033260464
Phoebe,S02,person,0.38669459561826547,went,0.2900209467136991,bought,0.2900209467136991,bras,0.2900209467136991,huge,0.2900209467136991,pretty,0.19334729780913273,face,0.19334729780913273,doesn,0.19334729780913273,stopped,0.09667364890456637,trusts,0.09667364890456637
Monica,S02,excellent,0.48038446141526137,huh,0.3202563076101742,thought,0.1601281538050871,mary,0.1601281538050871,tyler,0.1601281538050871,unbelievably,0.1601281538050871,question,0.1601281538050871,quality,0.1601281538050871,minutes,0.1601281538050871,moskowitz,0.1601281538050871
